file_id,light_id,n_charge_hits,charge_x,charge_y,charge_z,charge_E,charge_Q,fprompt,integral,integral_total,tpc,det,n_valid_sumhits,period,window
5,551,6,-8.190274530261522,-14.692244052886963,21.691326936086018,2.42436024665648,72.03426735363146,,,0.0,-1,-1,0,32,prompt
5,949,6,-13.40829202354869,-2.1246245702107736,-16.20257504781087,2.1137525769472916,62.80527758085432,,,0.0,-1,-1,0,32,prompt
5,2427,14,-12.572707806327529,8.028707091297422,23.894201125417435,3.7920127747263166,112.67090458183299,,,0.0,-1,-1,0,32,prompt
5,3521,10,-22.94914449607824,-13.78419761657715,14.605617570877076,3.76744631490365,111.94096894737487,,,0.0,-1,-1,0,32,prompt
5,3659,11,-11.954807511832382,34.99836778640747,-2.198963208632035,4.643162740624856,137.960860678963,,,0.0,-1,-1,0,32,prompt
5,3851,7,-20.940550903217776,3.6659678050449913,-7.7549092429024835,2.70959199929432,80.50927033868508,,,0.0,-1,-1,0,32,prompt
5,3905,6,-9.221655352838928,-15.83769291639328,5.573360284169515,1.5192257967053968,45.14028695254253,,,0.0,-1,-1,0,32,prompt
5,4189,6,-6.870540478347311,-3.6996185779571533,24.591901938120525,1.700061619079082,50.51340589967302,,,0.0,-1,-1,0,32,prompt
5,4281,9,-31.802729359789755,23.87585841284858,16.645622465345596,2.7631109490974715,82.09946236725125,,,0.0,-1,-1,0,32,prompt
5,5061,7,32.618613474300005,-30.499585832868302,-23.320157732282365,1.7890026060431612,53.156081979889294,,,0.0,-1,-1,0,32,prompt
5,5379,7,-10.234449382826613,4.9011527470179965,13.969168254307338,2.4302229389912027,72.20846372054265,,,0.0,-1,-1,0,32,prompt
5,5515,7,8.766665993555023,-12.419158799307686,49.007123538425994,3.7424903694058895,111.19946064532795,,,0.0,-1,-1,0,32,prompt
5,5567,9,-18.144832945532368,43.41625001695421,2.5161690182156033,3.395114090934503,100.87797655474056,0.3601468503475189,128.63893127441406,128.63893127441406,4,14,1,32,prompt
5,5757,6,-19.473894411736694,-4.290818611780803,24.876793384552002,1.4273726410062268,42.41108250199361,,,0.0,-1,-1,0,32,prompt
5,6091,7,8.681431977313412,1.8963267462594169,-24.282176426478795,2.9781910993856067,88.4900724548741,,,0.0,-1,-1,0,32,prompt
6,175,7,7.065884224606763,31.960430894579208,8.343529564993721,2.2770555230604357,67.6574475899003,,,0.0,-1,-1,0,32,prompt
6,653,6,-23.346562094289443,37.35183143615723,7.071305592854817,2.249792967486962,66.84740369496708,,,0.0,-1,-1,0,32,prompt
6,1245,6,-13.553363087750895,-7.0574495395024615,7.667125145594279,2.098285638036904,62.345713201282535,,,0.0,-1,-1,0,32,prompt
6,1271,8,-32.2757314646468,20.233588933944702,4.2332388162612915,2.847540339182404,84.60808676260243,0.38367050886154175,119.93161010742188,119.93161010742188,5,4,1,32,prompt
6,1483,6,2.6389496180894234,20.89984353383382,0.30945618947347003,1.7617545630910878,52.34646929399418,,,0.0,-1,-1,0,32,prompt
6,1545,6,-21.189607533242523,18.74750655889511,30.30991490681966,1.4687192051295317,43.63960019375158,,,0.0,-1,-1,0,32,prompt
6,1763,10,25.66787595982961,-8.147474670410157,-3.775324583053589,3.075372153152569,91.37758309542824,0.6530904769897461,51.43733215332031,51.43733215332031,0,15,1,32,prompt
6,1991,6,-8.883341019190317,29.264400641123455,-18.34273338317871,2.7939673087671353,83.01628785350883,,,0.0,-1,-1,0,32,prompt
6,2001,6,16.797694235730344,2.521837830543518,2.771250327428182,1.7195957188356041,51.09381657350518,,,0.0,-1,-1,0,32,prompt
6,2081,6,11.697945599245683,15.107930819193522,22.347189903259277,1.802196376993515,53.54810442183088,,,0.0,-1,-1,0,32,prompt
6,2573,7,27.00400365128817,-7.446744510105678,18.10624844687326,2.594530746133824,77.0904908550511,,,0.0,-1,-1,0,32,prompt
6,2767,8,0.12286220298028994,-38.187824726104736,-14.649675130844116,3.8438760659105986,114.21190253713281,,,0.0,-1,-1,0,32,prompt
6,2775,8,-36.62970063711511,-3.7446517944335938,25.657207489013672,2.320893011292142,68.95997734048066,,,0.0,-1,-1,0,32,prompt
6,2977,8,-8.935753904554371,17.81220942735672,-17.04208493232727,2.0812858919691335,61.840604995982424,,,0.0,-1,-1,0,32,prompt
6,4049,6,8.57330319849884,25.925042788187664,10.717177152633667,0.9129537900479081,27.126314038732293,,,0.0,-1,-1,0,32,prompt
6,4367,7,12.283319952117994,-20.487455776759557,22.862358910696848,1.3544923347424298,40.245612467801635,,,0.0,-1,-1,0,32,prompt
6,4415,13,-44.083432137997676,5.52970944918119,21.604073231036846,3.3511471940156516,99.57160172380114,,,0.0,-1,-1,0,32,prompt
6,5087,6,30.8844785641946,27.638600031534832,13.243633270263672,2.4864710036251694,73.8797450953117,,,0.0,-1,-1,0,32,prompt
6,5563,14,-15.046867532301567,15.148840086800712,6.958447388240269,5.2946637503799465,157.3187089948568,,,0.0,-1,-1,0,32,prompt
7,459,7,-17.714969584920986,-13.305959156581334,-2.7243731362479076,2.4104451076284246,71.6208111247594,,,0.0,-1,-1,0,32,prompt
7,725,6,-15.744907452577825,-14.041000286738077,-18.78613273302714,1.3667835811061029,40.61081847540354,,,0.0,-1,-1,0,32,prompt
7,751,6,14.937827094020598,16.47969977060954,-22.555033683776855,2.968388983586178,88.19882521507091,,,0.0,-1,-1,0,32,prompt
7,923,6,-14.738669092010596,-20.936793168385822,-7.234639485677081,2.8287348750072323,84.04932581279239,0.2981661558151245,290.6884765625,290.6884765625,6,8,1,32,prompt
7,1127,8,-4.456008045203369,21.120388686656952,1.315086007118225,2.8088020922037877,83.45706919270245,0.3002782464027405,105.58776092529297,183.22686767578125,6,14,2,32,prompt
7,1323,6,5.578331011800628,10.30905024210612,23.822041829427082,1.139857624924958,33.86823761532921,,,0.0,-1,-1,0,32,prompt
7,1809,7,-28.980235157046177,-17.165914263044083,2.4328501565115803,3.0621872153141,90.98582310901236,,,0.0,-1,-1,0,32,prompt
7,1837,10,-10.47386973099522,-21.76539726257324,25.89568977355957,4.634065618246591,137.69056069097712,,,0.0,-1,-1,0,32,prompt
7,2191,6,-17.594131577739876,11.380599975585938,-23.43406669298808,1.5651749459755064,46.50555983546487,,,0.0,-1,-1,0,32,prompt
7,2353,7,-1.5270829442268226,-16.627499716622488,8.974261011396136,1.7351696409657689,51.556559712449214,,,0.0,-1,-1,0,32,prompt
7,2467,6,-17.305424979072757,-5.542500019073486,-19.303433100382488,2.6993769046985796,80.20575238743712,,,0.0,-1,-1,0,32,prompt
7,2493,12,-25.304463805995198,37.312572042147316,23.966796557108562,4.791398770869715,142.36535206955796,,,0.0,-1,-1,0,32,prompt
7,2665,10,-32.20451466976642,27.346694469451904,23.56872239112854,3.7677815708526587,111.95093030385894,,,0.0,-1,-1,0,32,prompt
7,2721,12,20.551383116265537,42.94051822026571,-12.303615093231201,3.730279972443386,110.83665689101626,,,0.0,-1,-1,0,32,prompt
7,2971,9,-18.823099520768313,-41.008341471354164,30.7174137963189,2.0623312430459673,61.27741136582427,,,0.0,-1,-1,0,32,prompt
7,3253,6,-27.34972665703118,-18.927637656529743,-5.440887848536174,2.073956519904537,61.62282962717593,,,0.0,-1,-1,0,32,prompt
7,4259,6,-14.16267578510645,-4.697269002596538,-2.877481381098429,1.1750907678512057,34.91510911091585,0.5014492869377136,104.82005310058594,104.82005310058594,6,11,1,32,prompt
7,4447,6,-7.902838344923009,-15.888499736785889,-6.748200019200643,2.7813894232560443,82.64256502543537,,,0.0,-1,-1,0,32,prompt
7,5065,6,18.426075767527717,12.71079969406128,17.56531270345052,1.834086359946837,54.495641637527456,,,0.0,-1,-1,0,32,prompt
7,5417,8,38.55976754752662,-1.995300218462944,6.280500054359436,2.4197732452307186,71.89797519675813,,,0.0,-1,-1,0,32,prompt
7,5647,6,-28.036201224357516,15.597519444922606,8.464698553085329,1.9424400807572382,57.71512228376457,,,0.0,-1,-1,0,32,prompt
8,129,7,10.17059128354044,-38.080933707101,25.57944393157959,2.6276225190949445,78.07373648613029,,,0.0,-1,-1,0,32,prompt
8,889,8,-26.48827013592672,-0.027712583541870117,24.84897804260254,2.7687104364238646,82.26583820502904,,,0.0,-1,-1,0,32,prompt
8,1507,10,-25.76504753964283,-34.74870390892029,12.631481552124026,2.8027603658465923,83.27755324316817,,,0.0,-1,-1,0,32,prompt
8,1793,17,5.821458217311535,-8.646299754872041,24.41459835276884,4.846780939760724,144.01090535150976,,,0.0,-1,-1,0,32,prompt
8,1923,8,-50.23877026448168,-40.252405881881714,49.21298837661743,2.4461375184922014,72.68132870674947,,,0.0,-1,-1,0,32,prompt
8,2095,16,2.3391298320070253,14.235565066337585,-2.1835398674011226,6.998404848724125,207.94144212569097,0.6823609471321106,83.67658996582031,152.36065673828125,2,6,2,32,prompt
8,2423,53,-4.246558123796436,-13.925269887132465,-17.688428105048413,10.354686839739843,307.66561248710263,,,0.0,-1,-1,0,32,prompt
8,2447,6,-16.62208446269337,12.07341225941976,40.16023667653402,1.9992987968410123,59.40454775648936,,,0.0,-1,-1,0,32,prompt
8,2989,8,-36.19809452124124,6.838059365749359,21.77981948852539,2.045561650167606,60.779141631168535,,,0.0,-1,-1,0,32,prompt
8,3311,7,-10.489198537241093,15.170614208493914,-17.809328896658762,2.752222099643746,81.77592534596704,,,0.0,-1,-1,0,32,prompt
8,3419,7,-2.0998280793966972,-0.6017567089625777,-7.421099390302386,2.891912273475582,85.92649634396753,,,0.0,-1,-1,0,32,prompt
8,3693,8,31.941553090697376,12.96252167224884,46.670366287231445,2.5418381267500387,75.52485132706036,,,0.0,-1,-1,0,32,prompt
8,3743,9,-36.921143251059455,28.26367145114475,2.1435905032687717,3.584590600184807,106.50783356274617,,,0.0,-1,-1,0,32,prompt
8,4037,9,14.016349370551962,-30.563808017306858,23.050288942125107,2.1830430200734585,64.86408312020662,,,0.0,-1,-1,0,32,prompt
8,4175,7,1.1203418467661947,-19.91736957005092,-5.708144732883999,1.6765278587317642,49.81415454582289,,,0.0,-1,-1,0,32,prompt
8,4347,10,24.209268617539557,-10.90763988494873,-38.200039863586426,3.7219760405740256,110.58992472768006,,,0.0,-1,-1,0,32,prompt
8,4687,6,3.592889939916464,5.1452873547871905,-5.828862826029458,1.6396807405633829,48.71932750227083,,,0.0,-1,-1,0,32,prompt
8,5463,6,-2.404923181519836,3.080706278483072,-34.51297696431478,1.9182621503258774,56.9967309031304,,,0.0,-1,-1,0,32,prompt
8,5569,12,8.859157583552987,10.080421765645346,-2.5841908454895015,3.3272468057446614,98.86145686767158,,,0.0,-1,-1,0,32,prompt
8,6125,11,3.6762991027113032,14.045199307528408,17.342585000124846,3.832328643517264,113.86879754146479,,,0.0,-1,-1,0,32,prompt
9,1467,7,-21.026429428821903,-39.94558892931257,-4.896564619881766,1.7722017654099105,52.65688379034201,,,0.0,-1,-1,0,32,prompt
9,1555,6,-31.821064020391784,-0.15241877237955728,2.6834939320882163,1.2882469207599312,38.27728293907403,,,0.0,-1,-1,0,32,prompt
9,1851,14,-15.636160388515801,12.63887922678675,10.442481415612358,5.503218815190144,163.51544123265464,,,0.0,-1,-1,0,32,prompt
9,1937,10,-24.859024777776355,-26.351816177368164,-20.60336093902588,3.26819782132214,97.10695262816404,,,0.0,-1,-1,0,32,prompt
9,2823,6,-29.276112652164016,-14.729193607966105,-21.654377460479736,1.80116323982857,53.517407136287076,,,0.0,-1,-1,0,32,prompt
9,3227,6,-10.735151159938551,28.451499780019123,21.649757901827495,1.8035492317450452,53.588301377294385,0.303791344165802,127.64752197265625,127.64752197265625,4,5,1,32,prompt
9,3339,8,-2.2297006695099104,-23.22307562828064,-34.873974442481995,3.939925461509424,117.0657885679991,,,0.0,-1,-1,0,32,prompt
9,3491,6,23.86946024593483,33.92010021209717,-21.446533521016438,1.5803497699677418,46.956444694680215,,,0.0,-1,-1,0,32,prompt
9,3781,6,-5.3183742229006725,-3.695000012715657,-53.60080051422119,2.0344089263908858,60.447764193610965,0.36159610748291016,269.3463439941406,269.3463439941406,6,3,1,32,prompt
0,905,7,-49.10679813585528,20.934814180646622,-55.194928305489675,2.787059913770409,82.8110505590112,,,0.0,-1,-1,0,32,delayed
0,1097,8,-2.7173625134787436,-35.139450550079346,18.905750274658203,3.168027824493695,94.1306324454255,,,0.0,-1,-1,0,32,delayed
0,1161,8,-14.969656504098857,-33.09565269947052,-20.643605828285217,2.9215015357062493,86.80567295530659,,,0.0,-1,-1,0,32,delayed
0,1751,8,47.925909730960655,-7.537799835205078,9.078050196170807,3.677241178449207,109.26073158372745,0.28693410754203796,555.9226684570312,555.9226684570312,2,10,1,32,delayed
0,1825,6,-29.938993801588357,-22.04991277058919,49.924275716145836,1.2803211214352606,38.041786111268856,,,0.0,-1,-1,0,32,delayed
0,3191,7,-12.176471192538457,-1.0411981855119978,2.7956345421927318,2.850264180179731,84.6890194090195,,,0.0,-1,-1,0,32,delayed
0,3897,12,3.2625804631431095,11.084999680519104,-38.15181716283163,3.312621087136467,98.4268874071656,,,0.0,-1,-1,0,32,delayed
0,4135,6,-12.701801836455564,37.439587910970054,35.76318868001302,2.2068598108669044,65.57174407030126,,,0.0,-1,-1,0,32,delayed
0,5349,7,5.545948856061801,39.87432861328125,-20.673071588788712,3.519929773755062,104.58658639464451,,,0.0,-1,-1,0,32,delayed
0,5383,7,-15.013595317966933,7.973281519753593,5.5458286830357135,1.1553567132947469,34.32875724186024,,,0.0,-1,-1,0,32,delayed
0,5543,9,6.127834567112311,11.996433152092827,-16.255411359998917,2.310146416328164,68.64066708292137,0.2872651219367981,189.0654296875,434.30804443359375,7,6,3,32,delayed
0,5913,6,5.0833108148530854,0.8914190928141276,-27.57561429341634,1.513057612192212,44.95701359087029,,,0.0,-1,-1,0,32,delayed
1,140,11,-26.235493166011835,-12.452989968386563,25.43303004178134,3.4639022348300865,102.92185743216722,,,0.0,-1,-1,0,32,delayed
1,146,12,-28.029771212609344,38.74900255600611,-14.145863572756449,2.7670677406329194,82.21702929226586,,,0.0,-1,-1,0,32,delayed
1,764,6,-6.4877904408895715,41.342431704203285,2.8298230171203618,1.664331580788556,49.4517703055715,,,0.0,-1,-1,0,32,delayed
1,1096,7,6.326651902012225,31.449728761400497,-9.454728467123848,3.9118234119334527,116.23080104700988,,,0.0,-1,-1,0,32,delayed
1,1474,10,-25.912656302640805,0.7122112274169922,26.893216705322267,3.310173628716,98.35416683090637,,,0.0,-1,-1,0,32,delayed
1,1480,6,-12.050510297198976,-7.708693623542786,-13.534614404042562,4.260769423032018,126.5989261184069,,,0.0,-1,-1,0,32,delayed
1,1494,6,21.979054395390317,-17.02933120727539,-17.848526914914448,2.179617125899718,64.76229058455652,,,0.0,-1,-1,0,32,delayed
1,1862,6,7.786238459708392,32.93630599975586,8.48317321141561,1.9682244992542952,58.48124674820276,,,0.0,-1,-1,0,32,delayed
1,2158,7,-16.84536006261823,1.1282942635672437,24.73349482672555,2.5027259357494485,74.36272287391137,,,0.0,-1,-1,0,32,delayed
1,2670,6,-28.78300128176379,-25.721818685531616,34.82558147112528,1.4570476661602403,43.292807360590025,,,0.0,-1,-1,0,32,delayed
1,3640,8,9.99709588649251,-22.97366300225258,11.058390855789185,2.5819280858333125,76.71603190131017,,,0.0,-1,-1,0,32,delayed
1,4448,6,-6.02887031601007,-36.04010677337646,-22.476514498392742,2.8275235517179675,84.01333413796152,,,0.0,-1,-1,0,32,delayed
1,4898,6,-48.08620887047807,-1.5842309792836506,36.49903933207194,2.325045475590459,69.0833582298736,,,0.0,-1,-1,0,32,delayed
2,728,6,13.318344868632282,14.493637084960938,16.718404213587444,1.695052813849507,50.3645808166322,,,0.0,-1,-1,0,32,delayed
2,1054,7,3.3818929792913863,48.04159818376814,19.861491339547293,2.2895279773249024,68.02803777190051,,,0.0,-1,-1,0,32,delayed
2,1502,9,-16.1531004202761,-44.77724181281196,29.54929150475396,2.744756326619804,81.55409713757685,,,0.0,-1,-1,0,32,delayed
2,2916,10,4.182678389886849,-2.893184894323349,31.87138705253601,3.5408875077800706,105.20929707387045,,,0.0,-1,-1,0,32,delayed
2,3384,7,-32.45202349189273,-6.955837624413626,47.43938718523298,2.1952266196046595,65.2260906507172,,,0.0,-1,-1,0,32,delayed
2,3394,6,-9.485468570653678,-11.306699752807617,-13.908733685811361,2.7071599153252324,80.437006578752,,,0.0,-1,-1,0,32,delayed
2,3558,21,-44.212941106204354,51.565044312250045,35.2783994220552,8.175280172619539,242.90957519926806,0.35823875665664673,108.46136474609375,168.97308349609375,5,15,2,32,delayed
2,4032,6,11.294382825502579,-5.83810035387675,34.83167107899984,1.7990421877919938,53.45438497211639,,,0.0,-1,-1,0,32,delayed
2,4802,9,20.4644490159649,36.826833724975586,-26.912544356452095,3.8423429904773077,114.16635074020525,,,0.0,-1,-1,0,32,delayed
2,5072,7,26.93374802914048,4.703207424708775,47.680882045200896,2.0523955561701914,60.98219536987702,,,0.0,-1,-1,0,32,delayed
2,5112,6,5.630629050540816,2.6234501202901206,18.111795425415036,1.689224735364537,50.19141292034978,,,0.0,-1,-1,0,32,delayed
2,5506,6,-21.24329591279103,-18.036218961079914,11.994893232981363,1.3578716592283704,40.34602129269909,,,0.0,-1,-1,0,32,delayed
2,5612,14,-25.937105550995593,-31.465564472334727,-13.870825495038714,6.429379147924367,191.0341571959751,,,0.0,-1,-1,0,32,delayed
2,5656,8,18.2250778933929,-43.314637422561646,7.39120626449585,2.201001783310201,65.39768630649884,,,0.0,-1,-1,0,32,delayed
3,150,7,-15.013936939332037,-10.894971302577428,8.009542465209961,1.8482118566052739,54.915348157711485,,,0.0,-1,-1,0,32,delayed
3,1012,7,-30.105682759473645,-2.672277450561522,8.951944283076696,2.159096508557828,64.15256781835217,0.37407243251800537,76.99285125732422,153.36297607421875,5,3,2,32,delayed
3,1292,9,-17.19264832142082,2.297058794233534,-3.952041414048937,3.402636752183785,101.10149506540287,,,0.0,-1,-1,0,32,delayed
3,1348,8,28.816796275574823,-8.441920280456543,-35.49986791610718,3.576404438529032,106.26460066939815,,,0.0,-1,-1,0,32,delayed
3,2986,8,-6.536430158815567,-11.580361008644104,-16.98429822921753,2.966929964486366,88.15547383111101,0.22546570003032684,156.21902465820312,156.21902465820312,6,2,1,32,delayed
3,3022,16,0.03876406990527803,29.758029222488403,19.09399026632309,6.633695492974908,197.10494566249338,0.7211760878562927,71.35401153564453,71.35401153564453,3,7,1,32,delayed
3,3712,9,-14.734722861568745,-18.441128942701553,-30.812868118286133,2.6443059465212886,78.56944601331855,,,0.0,-1,-1,0,32,delayed
3,3912,8,14.729534740473728,21.778561115264893,-8.019304633140564,2.2547442253782357,66.99451889171588,,,0.0,-1,-1,0,32,delayed
3,4046,11,-10.982398169649876,-19.509600574320014,-11.040165814486416,3.5699165347322817,106.07182758738433,,,0.0,-1,-1,0,32,delayed
3,4102,9,-4.423759320102666,-10.419900258382162,-20.409344779120552,1.9817991417922258,58.88458591001084,,,0.0,-1,-1,0,32,delayed
3,4166,6,-27.63303700887371,-3.039137363433838,29.03828763961792,0.859009386938027,25.523480647445513,,,0.0,-1,-1,0,32,delayed
3,4412,7,-5.461159256167909,11.152301788330078,-28.398201942443848,4.100732216230264,121.84379001304265,,,0.0,-1,-1,0,32,delayed
