file_id,light_id,n_charge_hits,charge_x,charge_y,charge_z,charge_E,charge_Q
10,1375,5,-29.55095377969736,19.5151424407959,36.48740844726562,1.702188895841273,50.57661301719368
10,1434,4,10.636184771133367,-51.3235502243042,-61.5450496673584,1.1976136509607458,35.584324581564125
10,1449,4,-61.815700217004945,36.469651222229004,-27.84665012359619,1.9062255106787689,56.63908994627387
10,1485,6,-7.895608010101841,-27.546225547790527,19.080262502034504,1.9678279985413754,58.46946564496129
10,1499,4,-10.963457529974995,34.82075595855713,15.362169027328491,2.389152909315407,70.98816261142824
10,1503,6,3.143501121555913,8.94189993540446,14.87720012664795,2.046114354413077,60.795563961736214
11,9,4,-12.911129558203225,13.967100143432615,-12.216800212860107,1.1983618121865058,35.60655446502898
11,10,4,-57.4414204159022,-50.54759979248047,-39.37505054473877,1.4556422044760282,43.25104731158103
11,60,4,10.907581693099596,27.934199333190918,34.16510009765625,1.4668341477941733,43.58359006726176
11,81,4,-14.874766111252999,11.348268985748291,5.080831289291382,1.1781703860493344,35.00661285543444
11,89,4,-27.159467961430238,-48.49687385559082,12.549350261688232,2.03936193570779,60.59493142992862
11,120,5,-62.85818368785169,54.66567764282227,38.582472229003905,1.8545511142915987,55.10370456374893
11,131,4,-44.17090915799468,31.038000106811523,61.53119468688965,2.0068223329265598,59.62809226089147
11,137,4,-30.911131294492815,1.6488937735557556,11.094443798065186,1.555117846541157,46.206736345657575
11,158,4,8.169665686204993,-41.790449142456055,-46.80200004577637,1.6791573753157545,49.892284560074344
11,179,5,-44.48940142818446,61.10606307983399,17.39903793334961,1.3816984303728908,41.05397878588323
11,182,4,-21.14084210370858,-32.58989906311035,8.960581064224243,1.5422550018105394,45.82454661229124
11,203,4,7.259687771377051,-11.971799850463867,4.013899803161621,1.7706060986512302,52.60947223669167
11,205,5,62.114236831167794,-27.00306053161621,30.35186004638672,2.236992239563145,66.46705961909923
11,220,6,2.595385769349608,43.82270050048828,-26.848999977111816,2.0686217576448853,61.46431948355772
11,251,4,28.332860535813644,-59.41559982299805,21.749900817871094,1.9887415240020379,59.09086276876663
11,253,4,62.62989098290363,-8.31375002861023,-9.556399822235107,2.0022842688340607,59.49325416388926
11,318,5,-47.88345940524448,56.915931701660156,57.3604621887207,2.179715462737804,64.76521243665962
11,424,9,2.872264102895969,-37.66436682807075,-39.97856648763021,3.570023871603763,106.07501685470046
11,444,4,-24.50935684105412,-33.947811126708984,64.15002250671387,1.5651752015857356,46.505567430332675
11,463,4,18.410908359224745,46.44615077972412,31.615549564361572,1.696938447145455,50.42060805646118
11,497,4,-3.424210683001375,43.8411750793457,40.48354911804199,0.7023880683499966,20.8698397737313
11,515,4,-59.90793950083057,52.43204975128174,-25.518799781799316,1.5151255902348355,45.0184587838482
11,561,5,55.71884818765771,2.527380037307739,6.674300193786621,1.6138650923724431,47.95227511958221
11,568,4,60.79796175963158,44.34000015258789,-44.25244998931885,1.353155924368607,40.20590411905482
11,573,4,-28.907583429389184,16.003968238830566,9.05757474899292,2.0512605059091844,60.94846997198125
11,592,4,-4.825097736091761,38.991485595703125,16.623087406158447,1.975396034260425,58.69433235323193
11,609,4,-30.54394722359733,19.78672504425049,36.8947811126709,1.3754453309187564,40.86818237279273
11,615,4,-62.498183653125906,14.964750051498413,-59.328049659729,2.006781702682586,59.62688502699911
11,664,4,41.181551885160786,-9.754799842834473,-11.329999923706055,1.654715780232055,49.16605899304628
11,676,4,-47.87867004779802,-22.945950031280518,-3.6813498735427856,1.7703982576090007,52.60329671998632
11,731,4,57.01436937692593,-24.83039951324463,-37.379751205444336,2.0894338979271754,62.08270418086636
11,738,5,-9.381373120160097,9.660577201843262,26.012083053588867,1.5048968748779015,44.71453612312905
11,745,4,-19.875653511601303,14.937037467956545,36.409812927246094,1.722234706464033,51.17222799797537
11,760,4,-13.441950008519527,-48.884849548339844,20.40584421157837,1.6946843288569908,50.353632135839696
11,852,4,6.804698813963078,-36.58050155639648,-63.20779991149902,1.9165497073046938,56.945849612453436
11,885,4,-22.39804843340508,51.503682136535645,4.886843800544739,1.789371120682436,53.1670315415668
11,893,4,-27.981640989739695,5.76419997215271,-56.55679893493652,1.7242124262603782,51.23099137555381
11,925,5,-28.222705314544992,45.27668380737305,61.78337860107422,1.9856077214711665,58.99774906190166
11,991,4,-39.904389899437355,1.9398750066757204,4.692856192588806,2.1799478861264006,64.77211836103143
11,1004,4,-37.85693959107448,7.468518853187561,26.613443851470947,2.06737434640039,61.42725553845723
11,1008,18,-6.15015329627982,12.193499565124512,-26.183900833129883,10.52299344213793,312.6664545901875
11,1018,4,-48.441419547757405,-28.807143211364746,36.50680637359619,1.1227542171121905,33.36004934061128
11,1086,5,16.55902347992577,-59.37126007080078,26.804660034179687,1.3813101697656174,41.04244251835624
11,1087,6,-7.626871842272537,42.80657513936361,26.581112543741863,1.699159851784819,50.48661196652909
11,1149,4,20.65392409665152,55.757551193237305,29.06599998474121,1.3724667673424236,40.77968123304534
11,1168,4,62.68576681977903,-45.89189910888672,57.000200271606445,1.1003284173935972,32.693718478778344
11,1178,4,26.117782716824568,-18.51195001602173,57.111050605773926,1.0790170768804874,32.06050119916702
11,1183,5,-46.44665217130562,51.8334602355957,-18.912139892578125,1.3395939948719273,39.802942695915576
11,1199,44,-24.30980028078484,10.419899940490724,-26.62730026245117,7.824536174238264,232.48802708696792
11,1220,4,-14.132415707051257,24.83039951324463,-59.10634899139404,1.7806192108542813,52.9069887474789
11,1228,4,-10.528424228587953,-35.69369888305664,-27.62494945526123,2.0205335301265483,60.03548882920448
11,1284,5,47.95051040949496,-36.757860565185545,8.181860160827636,0.9387657774613627,27.89325764986997
11,1338,71,-17.7898658584205,10.419899940490724,-26.62730026245117,33.33378240632457,990.4363829907311
11,1347,10,-25.34270503673866,-20.48508014678955,36.565002250671384,3.5065653133216834,104.18949230880364
11,1406,4,15.114233983576144,-49.77164936065674,4.346450090408325,1.1395167611968595,33.85810963663674
11,1410,4,-58.766475976090256,-54.53820037841797,-31.615549564361572,1.8388376659864933,54.636815726655314
11,1427,5,-5.367891580024219,-39.45705795288086,10.260297393798828,1.8564921200448106,55.16137706830124
11,1477,4,-13.601595256734957,46.6539945602417,34.76091957092285,1.8982185909641884,56.40118281337373
11,1522,4,12.64771489864777,-39.79514980316162,3.459649920463562,1.2135377042819564,36.05747106046532
11,1539,4,49.85028886325856,59.19390106201172,-56.55679893493652,2.0498760135399166,60.90733297775174
11,1543,4,26.61667411749778,-41.790449142456055,-20.75225019454956,1.1073791587112145,32.903214978242474
11,1575,4,-62.57002401482285,24.054450035095215,57.554450035095215,0.8421377920071662,25.022180157302632
12,22,4,-35.24274865154683,25.412363052368164,57.16647529602051,2.0248821691076446,60.164698596367074
12,26,58,-15.89924820411132,11.750100135803224,-25.297100067138672,17.652113413231515,524.4917947813209
12,38,4,-40.479112793012895,24.442424774169922,14.29523754119873,1.5553661321111338,46.21411357812639
12,60,4,20.80159595125079,17.514299392700195,47.245399475097656,2.0458977439998933,60.789127883419724
12,174,5,56.81401459041557,-33.21065902709961,21.217819595336913,1.4885953347080358,44.23017349406369
12,190,4,45.66758336001433,57.53114986419678,21.195649623870846,1.726914123357931,51.31126606711504
12,231,4,-43.52035477151681,-41.125349044799805,30.20221328735352,1.8888768436390049,56.12361435988156
12,268,4,-23.391840103546123,-6.40158748626709,13.325299739837646,1.5363568005570294,45.64929517984146
12,294,7,-34.725041918048234,58.611937386649,24.60428782871791,2.440486406802596,72.51341897020941
12,303,4,-9.76611816835928,-19.01077556610107,8.087637901306152,0.9955842756679578,29.581488141229627
12,312,4,-63.17268482683609,-56.976898193359375,-7.782800197601318,1.5988064991965023,47.50484379071873
12,316,4,-50.40505610080718,12.80317497253418,34.46993637084961,1.5659441508548098,46.52841498250907
12,334,5,17.931972614578463,-16.982220077514647,21.92726058959961,2.3319520830315166,69.28857212397281
12,335,5,34.090109959431445,-36.13710021972656,9.512059783935547,1.9966605408926519,59.32615807220312
12,342,5,52.28966825599032,13.701059913635254,34.4311408996582,1.4521165846613793,43.14629165875843
12,370,4,-38.22811479317535,36.69134998321533,-16.65079975128174,1.5046411849829848,44.706938888239776
12,380,4,45.112816122465716,37.46730041503906,-8.004500150680542,2.164049112395101,64.29972300677879
12,390,4,-54.3961873061929,-42.0121488571167,-34.719350814819336,1.4034683663350362,41.70082217045503
12,416,5,48.375166769748,-3.8575798988342287,56.42377853393555,1.7811450607021686,52.92261316162397
12,512,4,-13.238402317044855,-46.11359977722168,-45.58265018463135,1.201612696606418,35.70314698990752
12,521,5,27.510687507504183,-57.597660064697266,42.412339782714845,1.7209036024878912,51.13267731658421
12,608,4,5.256139906273419,-19.177050590515137,-62.431851387023926,1.41566517580528,42.06322220380509
12,650,4,-17.069888274215145,26.049749851226807,-4.346450090408325,1.3264026656823629,39.4109928052583
12,653,6,-31.515122483574515,-53.34656206766764,35.827850341796875,1.793015988027773,53.275330359444474
12,655,7,-19.14983779382187,-13.828537396022252,3.4873624529157365,2.264618390919086,67.28790692323659
12,656,6,-37.102615793256575,1.3302000164985657,-30.39620018005371,2.1805265464066808,64.78931191524605
12,660,4,-50.59263926746031,9.533100128173828,-21.528200149536133,2.0157916703589227,59.89459541424041
12,666,4,-4.142614299970804,4.988250136375427,-37.71229934692383,2.1660987167221673,64.36062226722024
12,670,4,-60.06359361784061,-22.987518787384033,29.717243671417236,2.0305364003003223,60.33270102173858
12,752,5,-9.889045009485162,-55.98479385375977,42.927792358398435,1.9699412792843358,58.5322569030846
12,757,4,-35.41037616217304,51.01871109008789,26.128475189208984,1.5350313633794523,45.609912874286124
12,799,4,20.190952876826778,-1.7736000418663025,-34.16510009765625,1.6100886341513745,47.840066382649866
12,853,4,13.537737157448785,36.02624988555908,53.56385135650635,1.813788863019465,53.892548379298894
12,856,4,12.891173902176298,32.70075035095215,-39.596750259399414,1.6950187343104075,50.36356822181089
12,864,4,-8.596716725181267,17.846850395202637,-7.22855007648468,1.6040123833673823,47.659524619483506
12,876,4,-42.15937903048029,8.535449981689453,32.04509258270264,2.141426164881904,63.62753435340507
12,890,5,8.66296950319067,-32.767259979248045,51.901100158691406,1.8109526161321055,53.808275851382845
12,911,5,18.64399042161927,-52.276859283447266,48.70861892700195,1.9203731092203273,57.05945317288591
12,927,6,-8.331971688557347,-26.677900314331055,-60.03010050455729,1.8654180003910001,55.42658899466852
12,942,4,-9.043723420184467,12.027225017547607,40.48354911804199,1.2941043380645385,38.45132257064436
12,1039,4,19.807804281109746,-11.971799850463867,-20.53055047988892,1.4027943200925632,41.68079444260147
12,1092,8,22.66425854938806,-4.122234582901001,14.902397632598877,4.445153412293051,132.07747065256845
12,1162,6,-48.181996019407336,-34.400451024373375,28.32699966430664,2.236896622159829,66.46421856872168
12,1242,4,-18.730198855655605,21.948299407958984,-25.075400352478027,1.876041079874152,55.74222927488823
12,1255,4,-22.06678454335806,9.602380990982057,26.8074312210083,1.425055251434558,42.342226621272786
12,1259,5,55.59432489404968,46.423980712890625,-4.3686200141906735,1.9590419059076478,58.20840718772724
12,1284,4,28.779867230816844,57.087748527526855,26.738150119781494,1.5155318718781852,45.03053050485512
12,1315,4,30.140842971853374,51.87779998779297,61.101651191711426,1.874314788057168,55.69093649921824
12,1362,4,25.918226156555285,-39.9060001373291,5.454949975013733,1.6853061145121857,50.07498014905471
12,1392,4,35.13498810900142,24.054450511932373,59.21719932556152,1.6814566733813097,49.96060289346077
12,1432,4,7.028202161464678,-50.99099922180176,51.901100158691406,1.2940206312564682,38.44883541610527
12,1442,4,-18.989622384005678,-10.641600131988525,-13.990399837493896,1.7079556621968575,50.747959165109194
12,1539,4,33.31379228013502,-25.162949562072754,35.16274929046631,1.4522308020768828,43.14968536555434
12,1544,6,-7.911572534923383,-20.885987599690754,6.471075057983398,1.7002483378829072,50.51895381783131
12,1576,4,50.38110931357486,46.0027494430542,22.304150104522705,1.461976967709227,43.43927017532067
12,1630,6,-46.215698712220636,-26.38230037689209,40.41888682047526,1.8955528665474697,56.32197696696957
12,1631,4,29.72975645769864,32.14649963378906,-29.509400367736816,1.5512425193401673,46.0915899452561
12,1653,4,17.453036869932177,9.754799842834473,37.26890182495117,0.9500741391980405,28.229259510069934
12,1662,4,64.09862726648558,-53.65139961242676,-10.664899826049805,2.1966985451536454,65.26982552001581
12,1668,339,-59.22739865069453,26.50263276001697,-34.59411249470219,134.94627235604463,4009.616918392189
13,13,5,31.153792071780266,-59.72597961425781,-18.557419204711913,2.0182606556384686,59.96795561141586
13,36,5,27.986430347186165,34.097460174560545,-22.902739334106446,1.8149755958972857,53.927809406828196
13,48,4,41.86802645248713,32.14649963378906,-17.094200134277344,1.6094834890918779,47.82208589436904
13,53,4,21.404256763264033,-24.38700008392334,-59.43889999389648,1.462920046447637,43.46729158264735
13,89,4,-7.942171207498008,26.16059970855713,-11.10830020904541,1.299550900075257,38.61315458574167
13,144,4,-6.042392753734405,44.34000015258789,-39.485899925231934,2.023121434441591,60.1123824309588
13,177,4,-35.14297037141219,56.64435005187988,12.258368968963623,0.9454192826235818,28.09095119411738
13,296,4,57.337651004562176,28.266749382019043,-52.898749351501465,2.1024136456482623,62.46836741668824
13,375,4,45.96292706921287,56.42265033721924,-38.599098205566406,2.3444503069128917,69.65992799064244
13,387,4,-14.260131905623599,-2.424843728542328,40.58054256439209,1.127552970480638,33.502633217567535
13,416,4,13.362127384411812,49.88249969482422,49.129849433898926,1.008427501181264,29.963094934850503
13,482,48,-40.70760505452123,-58.38215454419454,3.690587490797043,21.01577930023904,624.4353605641509
13,539,6,-6.921771995987726,-54.57515017191569,34.72858810424805,1.716656700493278,51.006490429084074
13,551,5,-58.97880415621678,5.187780094146729,-10.39886016845703,1.714422684267851,50.940111794853976
13,627,4,-3.0769822681328174,30.650025367736816,11.967387199401855,2.1306683130572424,63.307889624220444
13,640,11,-31.12302407848784,11.34700887853449,-25.0955546985973,3.8000747850483205,112.91044860493923
13,657,5,52.61853746731409,38.53145980834961,3.6591798782348635,2.1652597493828507,64.3356942897447
13,674,4,-60.877784383739304,35.9153995513916,-26.294750690460205,1.7065934669794791,50.70748467926832
13,691,5,-5.364698675059911,-47.68212890625,8.242827796936036,1.541256689810912,45.794884076130344
13,758,4,-53.027229302745596,35.80454921722412,-37.93400001525879,1.8497072944108746,54.959781639430176
13,765,4,-15.856584387777886,-28.93184995651245,-53.009599685668945,1.5831867849392118,47.04074004444226
13,785,4,-14.459688465892885,3.006806194782257,20.599831581115723,1.6087675015754794,47.80081197839504
13,790,8,-63.879115050189355,34.03095006942749,-31.06130027770996,4.6487202164540005,138.12598824209647
13,896,5,5.865984754456358,-15.829379653930664,10.930940055847168,2.155616886398097,64.0491788796458
13,913,4,-48.28576543074736,-11.085000038146973,-54.450650215148926,1.0319146860180939,30.660962404940264
13,1005,298,-10.025582970708278,49.367214868532734,-34.89601131413607,136.78313351544378,4064.195006788971
13,1011,4,-20.083192334281364,38.02155113220214,-56.889349937438965,1.6109106503010329,47.86449069466174
13,1018,4,-11.027315629261167,37.633575439453125,27.38939332962036,1.943716909010404,57.75306028735957
13,1071,4,-36.36824765146561,-9.754799842834473,-26.073050498962402,1.5679263367191305,46.58731105898615
13,1110,4,-46.6813306861823,52.43204975128174,-26.183900833129883,1.2228343280554541,36.33369877180064
13,1115,4,3.220662991526703,37.13474941253662,-52.67704963684082,2.212352671570961,65.73495174417644
13,1153,6,-23.147050722949132,58.23319943745931,-13.0296999613444,2.1007021101286227,62.417513090324405
13,1207,4,39.225897594521776,-59.858999252319336,-51.4576997756958,1.7221419447616166,51.16947179815675
13,1235,4,-54.84718513240148,-20.950650215148926,29.523255825042725,1.1535688880750392,34.275636143196955
13,1245,5,-33.532506270190154,-3.918547534942627,2.8111774921417236,1.4889613777869664,44.24104961903191
13,1255,4,-58.60283959666944,-18.62279987335205,-63.54034996032715,1.3204462823400147,39.234012626369804
13,1265,4,-40.70660727171988,8.438456058502197,14.489224910736084,1.976132047094976,58.71620127530028
13,1284,4,-12.001151643375284,10.419899940490724,-46.35860061645508,1.2910448814295123,38.36041788042422
13,1363,4,17.45702800113756,-19.177050113677975,29.952799797058105,0.9491145409435853,28.20074726346432
13,1404,4,-37.06669561240811,-46.22445011138916,-13.214450120925903,1.7387038846435214,51.661571603453126
13,1657,159,-13.541728288654172,31.48035405117011,-11.551828909220186,82.36219566236892,2447.202485834133
14,30,5,59.92709693061643,48.02021865844726,43.29914093017578,1.6149981280064676,47.98594065748857
14,59,4,49.51902497321154,44.00745105743408,-40.59440040588379,0.9708640813181408,28.84698464024034
14,80,6,31.31556592330523,20.470299402872723,47.39319928487142,2.090313860725622,62.10885024375943
14,105,4,18.44682854007322,-12.85860013961792,59.549750328063965,1.1124851296386458,33.0549271156584
14,153,4,15.385630905542373,5.76419997215271,3.1270999908447266,1.178341822955055,35.01170670727348
14,161,5,-51.526563969520566,41.72393951416016,-48.17654037475586,2.150044874517296,63.883619411298326
14,196,10,-60.902529397212696,-1.3191150665283202,40.87152442932129,3.570897227970578,106.1009666227306
14,198,4,23.411795759573053,16.184099197387695,55.780850410461426,2.1943227565195533,65.19923444598714
14,248,4,-16.48718311822883,-40.34939956665039,-5.233250021934509,1.5106085268743183,44.884244675110224
14,260,10,-22.39893634590704,-35.588392639160155,0.8415775299072266,3.2209355292106236,95.70266273750043
14,264,4,2.8614611830419885,37.91070175170898,19.200350284576416,1.7993171897907057,53.46255602158203
14,282,4,48.389534842087386,-25.938899993896484,-25.518799781799316,1.8634214981872246,55.36726754121817
14,290,4,-55.43787255079856,58.19624900817871,58.91236114501953,1.4862753536412496,44.161240613048705
14,335,5,-5.201860521880173,34.41338348388672,18.71815185546875,2.233879466489511,66.37457075400314
14,348,5,-11.424832297317584,-45.89744186401367,37.03057327270508,1.57327692907813,46.746291557457866
14,352,5,-31.070776542708238,-59.0109977722168,11.579412460327148,1.8652649530916274,55.42204154752407
14,355,5,28.276984698938243,-29.397419357299803,-30.35186004638672,1.6968024179737842,50.416566263689845
14,367,4,-55.90483490182869,-46.36301326751709,19.435906410217285,1.6658771298563584,49.49769272774938
14,407,4,-29.969224330021785,-48.78785514831543,27.97135639190674,1.9039518172676309,56.57153239607727
14,468,4,-7.638845235888693,-25.60634994506836,17.69001865386963,1.2755976558048425,37.90143923562342
14,477,4,3.360352583715203,-60.30240058898926,9.556399822235107,1.5045917966140332,44.705471426884515
14,523,4,-63.587762472196204,-39.68429946899414,-48.13220024108887,1.0876549987721706,32.31715710489862
14,528,5,25.09046554455828,58.2184196472168,60.32569885253906,2.3881332910264708,70.9578670080726
14,619,7,-38.4470568478708,-20.09156254359654,4.983837468283517,2.199214004669937,65.34456659183618
14,649,5,-4.320618751731007,57.76947784423828,54.17906799316406,2.358322781023243,70.07211652998991
14,668,4,-16.199821671441057,-60.19155025482178,-39.04249954223633,1.7262556359398753,51.29170063380675
14,685,4,50.201508409332504,-29.707799911499023,40.81610107421875,1.8529079918181623,55.054882973100625
14,694,24,51.49130897720632,-40.46024978160858,5.168116490046184,10.109773698335335,300.3885839470245
14,697,5,11.012947556921777,35.072940826416016,-10.39886016845703,1.793517025143895,53.2902175205529
14,721,4,30.79139735833124,-18.17940044403076,45.80435085296631,1.403032085010155,41.68785907817482
14,725,5,-36.57099711669921,21.50489997863769,-34.87453994750977,1.8481411651907451,54.91324772554147
14,746,4,-26.241507784191523,55.67441177368164,34.66392517089844,2.2949925333081778,68.19040443634778
14,759,4,-57.93632068537003,-39.18547439575195,21.181793689727783,1.8376443784870535,54.60135994367795
14,830,4,-46.912816296094675,43.45319938659668,-53.896400451660156,1.8187210622905075,54.03909729315015
14,937,5,54.37782810264812,53.07498016357422,9.423379707336426,1.6338942849853173,48.54739633456787
14,958,4,-27.343059996877983,42.77424335479736,62.501132011413574,1.0050655938642215,29.86320362091398
14,975,4,-62.342529536115855,51.891655921936035,20.599831581115723,1.4940583644795904,44.392494810653396
14,980,4,33.513348840404305,9.865649700164793,-57.443599700927734,2.0033771863050704,59.525727683206654
14,985,4,-8.848157991120566,59.52645015716553,-18.424399375915527,2.1880231551807636,65.01205633675792
14,1022,4,41.109711523463844,10.641600131988525,-19.200350284576416,1.1668959220318795,34.67161818769795
14,1034,4,-23.85082019216548,28.82099962234497,-31.06130027770996,1.7041254620064534,50.634153609637806
14,1041,9,-15.097382540708956,46.877234564887154,-5.344099998474121,4.07172676884924,120.98196011204595
14,1047,4,-58.519025841356346,45.44850158691406,-41.48119926452637,1.110245328128141,32.988376585039326
14,1052,4,10.312903143497124,-60.30240058898926,8.337049961090088,2.0111814976905484,59.757614777390714
14,1071,4,-59.305278688817324,-33.2549991607666,-48.35390090942383,1.818681579845286,54.03792416344767
14,1095,4,-36.46403480039487,-9.311399936676025,-37.26890182495117,1.648998448596515,48.99618168370174
14,1098,4,-43.799733955893814,51.503682136535645,4.1108938455581665,1.4463351321690494,42.97450914619695
14,1160,4,-47.16026643082859,-59.19390106201172,-19.532899856567383,1.883992149594768,55.978476954164506
14,1161,71,-18.038777534159205,11.306699752807615,-25.297100067138672,15.411517350158979,457.9176558671669
14,1173,401,43.887886510089366,32.53793038870034,-38.113682135679475,211.21836888998064,6275.866169478031
14,1183,5,-51.75006731702216,13.695517349243165,30.97816276550293,1.9568282913171646,58.14263474097609
14,1213,6,-42.184656194781056,-34.6591002146403,21.99007511138916,2.3478743529006634,69.7616656117136
14,1215,4,-33.494633183587894,-28.904137134552002,58.52438735961914,2.2577312499838147,67.08327143141243
14,1272,4,-4.585629863768618,17.55586862564087,55.51758003234863,1.4012044558563688,41.63355529750992
14,1333,4,-55.473792731647045,-57.226311683654785,20.599831581115723,1.332028168580455,39.578141635684254
14,1352,4,12.065009742661456,-61.078349113464355,57.443599700927734,1.8288905032576883,54.341258752230814
14,1390,4,23.86279358578164,51.87779998779297,18.202699661254883,1.376310578091316,40.89389119483808
14,1454,5,-15.301018923988195,-56.7607421875,17.088657760620116,1.830087632544425,54.37682868504777
14,1490,4,4.374099909883176,40.57109832763672,-34.05424976348877,2.2050907016507835,65.51917907447296
14,1539,4,-57.09818313223903,42.12299919128418,-39.04249954223633,0.992890645239858,29.50145313212682
14,1566,4,21.51201730580945,47.99804878234863,62.8752498626709,1.5350042852430166,45.60910830998009
14,1611,4,6.106250853020578,-19.62045049667358,-16.872499465942383,1.8298606130569124,54.37008332512012
14,1631,4,-17.369223114619075,-60.63495063781738,-20.53055047988892,1.292855145780916,38.41420570607827
14,1649,4,2.270773764644902,-11.639250040054321,52.898749351501465,1.8229242570683668,54.16398552161589
15,41,4,20.665897490267678,-20.285549640655518,53.896400451660156,1.9147922857372386,56.89363188812072
15,42,4,62.92922582330756,-52.21034908294678,-18.867799758911133,1.9429567385617812,57.7304735775643
15,51,4,-54.62368178489988,-28.613155841827393,60.36726951599121,1.6266296010431494,48.33154302396707
15,52,4,-22.932860014926764,-38.50651836395264,7.796656489372253,1.6777867010488,49.85155813885179
15,64,4,14.83485479919914,34.91775035858154,-12.327650308609009,1.907960443061442,56.69063945640394
15,106,5,-10.007182493164578,-30.766418075561525,60.23147735595703,2.231265727324987,66.29690952934413
15,121,4,-9.454809934339195,11.057287216186523,46.30317497253418,1.9757736743861125,58.70555305766921
15,138,4,27.099600993349455,18.62279987335205,56.44594860076904,1.2767162789455007,37.93467653956505
15,143,5,-54.125588610467744,-24.697379684448244,-29.553740310668946,1.5780503429014288,46.88812252833411
15,180,4,-60.682218954675406,-55.3141508102417,-16.65079975128174,1.5563994063157023,46.24481493548619
15,195,4,-2.163013222099488,-53.34656238555908,4.498868823051453,1.7743264172369217,52.72001291397426
15,248,4,41.19751640998233,-54.7598991394043,-14.433800220489502,1.6599071691251175,49.320309128097485
15,258,4,-52.983326859486354,42.483262062072754,45.042256355285645,1.4658686123858482,43.554901411836646
15,276,5,-53.228382315497036,32.67858047485352,-27.15937957763672,1.7942368660110282,53.31160592994735
15,284,5,-15.35529830838144,5.276460075378418,-20.242340087890625,1.8193278105402948,54.057125416529004
15,317,5,21.118491768958414,-36.757860565185545,-12.704540061950684,2.0445407209775217,60.74880707741188
15,354,4,44.43831494875553,-55.97924995422363,29.17685031890869,1.7256961034893459,51.27507541889075
15,382,4,-44.64984490264097,-1.4549062848091125,56.29353046417236,2.042319835018256,60.68281857872556
15,384,4,32.611353187987135,-3.768899917602539,10.44320011138916,2.2042719546644896,65.4948518981026
15,392,4,4.354144253856247,42.45555019378662,15.763999938964844,1.742314129682347,51.768841699428975
15,400,4,44.35450119344243,48.88485050201416,-53.78555107116699,2.2073390914350326,65.58598478581767
15,440,4,-54.9549456749469,-55.18944454193115,34.56693172454834,1.5240652074549565,45.28407886970856
15,494,6,-50.38776119891717,31.749287923177082,29.684912363688152,1.8737881202758226,55.675287782068935
15,545,4,-28.540399358493694,-26.16059970855713,-14.2121000289917,1.9436602181744393,57.751375850056974
15,587,4,-62.095079401381945,26.38230037689209,19.726886749267575,1.6147668427667101,47.979068550581765
15,631,4,-26.32133040829924,-10.669312477111816,53.480712890625,1.31049178402317,38.93823769188315
15,748,4,-35.57002141038846,54.427350997924805,-37.93400001525879,1.3156139656340855,39.090431492331504
15,763,4,-27.007804975625582,3.325500011444092,-48.13220024108887,1.6547953415331584,49.168422973417016
15,770,4,9.574543870500765,-42.34469985961914,-59.549750328063965,2.0580619884027436,61.15056032097856
15,815,4,-18.09960012520466,44.03516387939453,5.177824974060059,1.2425332801802478,36.91900765314399
15,879,4,11.39849083136204,61.85430145263672,63.54034996032715,2.0692764318908505,61.4837716172612
15,880,6,7.914233289060308,-9.237499872843424,-29.952799797058105,1.8422648445589063,54.73864642524654
15,891,67,-17.36273008027001,12.193499565124512,-27.07069969177246,60.87430554421063,1808.7394423274652
15,957,4,19.185187813069575,-47.66550064086914,-35.27359962463379,1.5549115911384033,46.200607942568304
15,962,4,-49.42722895548768,-54.12251281738281,50.18292427062988,1.7623569926018836,52.36436909601504
15,976,4,24.421551954535637,46.22445011138916,60.32569885253906,1.746748280816836,51.90059226279871
15,1008,4,57.72878186268997,-19.842150211334225,-52.566200256347656,1.5503768482545115,46.065868527611826
15,1020,4,-24.002483177970138,15.131024837493896,28.74730634689331,2.19564703093915,65.23858220287366
15,1059,147,-38.37429336739165,22.36926611426736,52.76282664707729,69.51651228102241,2065.522662339184
15,1127,6,-35.20283733949298,-11.315937678019205,39.70759963989258,1.8268375221327373,54.28025915803658
15,1157,4,25.12399104668352,48.1088981628418,-27.73579978942871,1.762464336952772,52.36755858556449
15,1287,6,-20.305365304714503,-8.600112597147623,18.433637301127117,2.2581951554930866,67.09705531255295
15,1322,5,63.41374915164139,42.07865905761719,29.6424201965332,1.9333137137107603,57.443953357983006
15,1354,5,-58.490289696677564,-40.6597785949707,-40.5500602722168,1.5165812243596857,45.06170959109236
15,1361,5,54.21498994946838,57.154258728027344,-45.072740173339845,2.1691144422633193,64.45022758895249
15,1372,14,-30.470966538698843,10.863300323486328,-26.183900833129883,5.2172860165419435,155.01960828398194
15,1390,16,-29.9801999408366,11.750100135803224,-27.07069969177246,8.326912972399546,247.41499375412042
15,1433,4,41.413037495073155,-53.76224994659424,-5.233250021934509,1.8694132353357678,55.54529817683269
15,1464,4,-3.779421360280704,-9.408393621444704,17.884006023406982,1.7490417311011845,51.96873684286798
15,1473,4,44.150953501967756,3.879749894142151,-12.105950117111206,1.4802000049056323,43.98072565216714
15,1515,4,-8.656583693262052,-2.618831217288971,34.857913970947266,1.5865625897419797,47.14104429008053
15,1516,4,16.1599103593872,-30.15120029449463,6.230899810791016,1.69872396622368,50.47366063345473
15,1559,4,-48.84452379950136,-42.96823215484619,45.91520118713379,1.9479645903801774,57.87927033219316
16,48,4,24.22199539426635,11.195849895477295,22.747550010681152,1.4958966330658718,44.4471147174905
