file_id,light_id,n_charge_hits,charge_x,charge_y,charge_z,charge_E,charge_Q,fprompt,integral,integral_total,tpc,det,n_valid_sumhits,period,window
4,5711,7,-23.77692772430112,38.99544634137835,45.32136072431292,1.6159956483470412,48.01557967132848,,,0.0,-1,-1,0,224,prompt
4,6299,8,-7.830898343661244,43.782286167144775,28.094805240631104,3.6144043461411877,107.3936801897056,,,0.0,-1,-1,0,224,prompt
5,25,6,-61.323460701674044,-48.56153678894043,20.05020014444987,1.6357872358388077,48.6036409987244,,,0.0,-1,-1,0,224,prompt
5,123,6,-52.391309064020795,-48.49687385559082,10.092174847920736,2.060265095671082,61.21602056691154,,,0.0,-1,-1,0,224,prompt
5,401,7,-12.721990099221708,19.84610894748143,-17.822466441563197,2.0074407330810944,59.64646659371793,,,0.0,-1,-1,0,224,prompt
5,721,8,15.984057721568819,0.27366113662719815,-23.32022273540497,3.754709044174133,111.56251035552533,,,0.0,-1,-1,0,224,prompt
5,895,7,-16.38838068267498,9.849814287253789,30.532064301627024,1.5189747643308127,45.132828105116644,,,0.0,-1,-1,0,224,prompt
5,1229,8,18.92885865984149,30.46989345550537,-8.23754072189331,2.6076694491162877,77.48087707946803,,,0.0,-1,-1,0,224,prompt
5,1603,10,-37.04843547870854,-24.245667028427125,24.56536645889282,3.2606902515488936,96.88388252586883,,,0.0,-1,-1,0,224,prompt
5,1941,10,-3.577933990593774,24.386999702453615,-17.21789970397949,2.532168762756574,75.23754850067333,,,0.0,-1,-1,0,224,prompt
5,2147,7,34.777535518686705,14.473842671939305,36.692157541002544,2.976860948402381,88.45055008946719,,,0.0,-1,-1,0,224,prompt
5,2777,10,-43.469268292087875,20.55990333557129,-36.13634090423584,4.254633502901888,126.41661141838495,,,0.0,-1,-1,0,224,prompt
5,3581,11,-22.04070154195049,43.59932084517045,3.846597584811124,4.86837674481046,144.65257483805365,0.19621087610721588,339.140380859375,699.2288208007812,6,14,3,224,prompt
5,4231,6,30.973155305782402,22.31780020395915,22.399466196695965,2.4834434374046532,73.78978795513,,,0.0,-1,-1,0,224,prompt
5,4579,9,-27.944665987202878,18.850657992892796,11.638897365993923,2.595787999668392,77.12784724107719,,,0.0,-1,-1,0,224,prompt
5,5073,11,-1.8164239020138042,10.364475466988303,11.716145862232555,4.748299155060066,141.08474649439532,,,0.0,-1,-1,0,224,prompt
5,6303,7,-37.496066031155145,6.924166423933847,16.87106227874756,2.686573121421608,79.8253175288045,0.7572157979011536,286.22796630859375,286.22796630859375,5,6,1,224,prompt
6,203,6,-24.800724193858162,-29.486099402109783,32.07112820943197,1.7596212222448937,52.283081996218165,,,0.0,-1,-1,0,224,prompt
6,493,6,-25.672181137440564,11.135806242624918,-3.6057732899983725,2.1072253622516515,62.61133646624121,,,0.0,-1,-1,0,224,prompt
6,793,8,-14.429157144463563,-0.9837938547134399,10.729459762573242,2.2035849010327775,65.47443768570935,,,0.0,-1,-1,0,224,prompt
6,1167,6,30.803784085017572,28.155900001525882,-33.640032609303795,2.400251425765336,71.31792940342436,,,0.0,-1,-1,0,224,prompt
6,1891,11,-7.675662673416417,28.31713628768921,12.377009218389338,3.946138799627432,117.25040356478779,0.47414472699165344,83.8382339477539,83.8382339477539,7,10,1,224,prompt
6,2153,8,10.373513948489684,-12.990234000608325,51.998093605041504,2.370433636383755,70.43196263542056,,,0.0,-1,-1,0,224,prompt
6,2273,16,-26.477277579263546,16.39021175354719,30.737962037324905,5.187601957462411,154.13761500314624,,,0.0,-1,-1,0,224,prompt
6,3175,9,-4.4820603315614465,-17.908433702256943,-9.324344264136421,4.070805617842368,120.95459023663506,,,0.0,-1,-1,0,224,prompt
6,3839,15,-8.058779394981249,-33.140454864501955,8.618293126424154,5.663353290329428,168.27346744209495,,,0.0,-1,-1,0,224,prompt
6,4525,8,-11.836263535263551,11.424477934837341,16.6519033908844,3.5772311506402983,106.28916451106713,,,0.0,-1,-1,0,224,prompt
6,4615,9,-22.291845847145247,-0.9914912117852105,24.27677795622084,2.9381012568085088,87.29889534233632,,,0.0,-1,-1,0,224,prompt
6,5517,6,-42.37408822424165,9.902600447336832,-5.550266742706299,1.3170668071276599,39.133599322984935,,,0.0,-1,-1,0,224,prompt
6,6211,7,-27.342325356656467,-38.38577093396868,36.67632130214146,1.797472702990582,53.40775135487727,,,0.0,-1,-1,0,224,prompt
7,172,8,-30.61146364369769,-7.423486232757568,19.754445731639862,2.21604887137282,65.84477578748303,,,0.0,-1,-1,0,224,prompt
7,894,7,16.84376265894536,-5.289127894810268,-11.595070702689034,2.600850317608698,77.2782623307669,,,0.0,-1,-1,0,224,prompt
7,1088,6,0.6901271040122987,-0.9237496058146171,39.8199208577474,1.8021781830461632,53.5475638306916,,,0.0,-1,-1,0,224,prompt
7,1096,6,-1.4433991555413117,25.246087630589802,28.35471264521281,2.4726205325395836,73.46821032504445,,,0.0,-1,-1,0,224,prompt
7,2514,10,-16.430545033356264,6.894869804382324,4.580117535591126,2.1406298511785833,63.60387373024418,,,0.0,-1,-1,0,224,prompt
7,2742,8,-46.47582132080167,-24.553274631500244,-11.962665557861328,3.8373227279612303,114.01718523034864,,,0.0,-1,-1,0,224,prompt
7,2956,6,-1.9520017539530476,20.75204412142436,21.218743801116943,1.5871605112064922,47.15881014591427,0.3240013122558594,115.80038452148438,115.80038452148438,4,5,1,224,prompt
7,4382,9,-45.33471353751874,-26.9211548699273,22.227170705795288,2.242827511327835,66.64044124708067,,,0.0,-1,-1,0,224,prompt
7,5168,6,51.50527793642518,-1.6257998148600261,27.883599917093914,2.5058918855338956,74.45679176219461,,,0.0,-1,-1,0,224,prompt
7,5856,8,6.208768535669687,13.482131242752075,14.836734175682068,2.5994660662712814,77.23713249824239,,,0.0,-1,-1,0,224,prompt
7,6146,7,-19.5706297193133,-3.4244730813162674,22.025587354387557,0.9053915676347195,26.901620059423514,,,0.0,-1,-1,0,224,prompt
8,135,7,-23.00909719080912,-8.13163811819894,44.81587764195034,2.4166038540765076,71.80380405611783,,,0.0,-1,-1,0,224,prompt
8,1907,8,7.3060306984562935,13.689974546432499,-27.12612509727478,3.7309567942469815,110.85676708826033,,,0.0,-1,-1,0,224,prompt
8,1927,78,1.9686736208917028,8.333646095716036,-24.42271949083377,40.681793419512616,1208.765565120905,,,0.0,-1,-1,0,224,prompt
8,2247,10,2.2780928489037224,-20.352059412002564,19.647280120849608,3.7890971571002376,112.58427373566744,,,0.0,-1,-1,0,224,prompt
8,3155,6,-4.749326206929292,5.967425187428792,14.178091367085775,2.0341722429087628,60.44073169039575,,,0.0,-1,-1,0,224,prompt
8,3931,10,0.6269275555754881,-18.608944129943847,23.894723987579347,3.1111635534680704,92.44104192042893,,,0.0,-1,-1,0,224,prompt
8,3957,6,-34.09958660559686,-32.33124995231628,42.29409980773926,2.441902902812931,72.55550687874303,,,0.0,-1,-1,0,224,prompt
8,3973,6,-2.5928449426923987,-22.82124392191569,27.7618350982666,2.5064470586584617,74.47328744980445,,,0.0,-1,-1,0,224,prompt
8,4007,15,-26.50261634156214,-12.332062498728435,38.15444043477376,5.075774453976484,150.81491892499375,,,0.0,-1,-1,0,224,prompt
8,4023,9,-10.315811752929896,-34.29883776770698,-3.882201804055108,3.2432388562841923,96.36535460745198,0.40210893750190735,96.47594451904297,96.47594451904297,4,0,1,224,prompt
8,4155,6,-21.84109373852957,16.33651860555013,7.4932893117268895,1.6369857634370621,48.63925247913967,,,0.0,-1,-1,0,224,prompt
8,4269,6,-9.423000812175824,17.287981112798054,24.870498021443684,1.5185835858113943,45.12120513856716,,,0.0,-1,-1,0,224,prompt
8,4641,8,2.9943911596455286,-11.247811019420624,10.332195341587067,2.61265164052542,77.62891139428051,,,0.0,-1,-1,0,224,prompt
8,5687,7,-8.302097370057414,20.918978554861887,13.351574897766113,2.303446308646173,68.44158885239509,,,0.0,-1,-1,0,224,prompt
8,6365,10,-43.39051900742072,19.65647621154785,21.749775838851928,3.781139768042123,112.34783829186755,,,0.0,-1,-1,0,224,prompt
8,6513,7,30.322788584113727,-36.91305014065334,39.37505040849958,3.085941775334776,91.6916350153729,,,0.0,-1,-1,0,224,prompt
9,215,7,-29.947165170336138,17.783506802150182,32.00478553771973,1.7142079805726664,50.93373237026061,,,0.0,-1,-1,0,224,prompt
9,759,14,1.4819270966365998,56.44244493756975,2.405137470790318,4.788965466830673,142.2930520580631,0.2913626432418823,377.60760498046875,557.473388671875,4,7,2,224,prompt
9,801,6,-5.630155753730784,28.43764352798462,36.830118815104164,1.2818474990518696,38.08713889803767,,,0.0,-1,-1,0,224,prompt
9,1403,6,-5.602157871553229,7.833399772644043,-31.423033396402996,2.406634182597341,71.50757828614464,,,0.0,-1,-1,0,224,prompt
9,1657,7,1.681142035540781,9.91315732683454,-52.40784290858677,3.4646135545146945,102.94299265429669,,,0.0,-1,-1,0,224,prompt
9,1773,8,-30.097915500806906,-13.963635444641113,28.082051396369934,3.792333164319871,112.68042421888828,0.32489436864852905,245.6316680908203,436.2471923828125,7,14,2,224,prompt
9,2117,7,-28.74413685683634,-4.465671249798366,-13.318643024989537,1.8911070819486884,56.18988074206779,,,0.0,-1,-1,0,224,prompt
9,2433,6,24.485484792372556,18.987681070963543,7.899739424387614,2.552036045148316,75.82785892725722,,,0.0,-1,-1,0,224,prompt
9,2899,7,-18.153195315676985,-14.691584042140416,3.212759154183524,2.1241537268797646,63.11432373686774,,,0.0,-1,-1,0,224,prompt
9,3179,7,6.936737478959087,22.086862564086914,14.869105475289482,2.0508581407190882,60.93651461934042,,,0.0,-1,-1,0,224,prompt
9,3399,7,-28.831929079231212,-57.72513798304966,18.064137867518834,2.45467526712301,72.93500819531471,,,0.0,-1,-1,0,224,prompt
9,3805,9,-37.02876601591481,25.335382536053658,23.611677514182198,3.8751049967929654,115.13979811678146,,,0.0,-1,-1,0,224,prompt
9,3973,8,-14.917117907126858,6.626750946044922,2.914379119873047,2.9374804989235948,87.28045095499519,0.38847118616104126,88.753173828125,129.6273956298828,7,7,2,224,prompt
9,3999,6,-31.788263115679385,-16.74758752187093,26.645774046579998,2.470159059967519,73.39507335062646,,,0.0,-1,-1,0,224,prompt
9,4411,10,-31.537170418868545,-4.544849967956543,15.532097053527831,2.538805518018744,75.43474436031302,,,0.0,-1,-1,0,224,prompt
9,4925,14,6.388925261749141,29.51777103969029,-10.284842933927264,6.263982393786181,186.11977451566008,0.7130114436149597,61.388938903808594,61.388938903808594,6,0,1,224,prompt
9,5383,7,2.452580967528591,18.452565329415457,0.6657304763793945,1.569985872891495,46.64850542127994,,,0.0,-1,-1,0,224,prompt
9,6207,6,0.4145591596211098,-26.659425417582195,51.226762771606445,3.4277111795211774,101.84652378176295,,,0.0,-1,-1,0,224,prompt
10,403,6,25.152815595001424,1.0346002578735354,-7.32386589050293,1.958377315554666,58.188660419798104,,,0.0,-1,-1,0,224,prompt
10,599,6,-32.56480476540185,23.523293336232502,-1.8059317270914697,2.255829249114925,67.02675786694303,,,0.0,-1,-1,0,224,prompt
10,1345,6,3.2828521192249838,1.1085001627604172,1.9214002291361492,2.856433251222879,84.87231911188279,0.3365525007247925,308.7427978515625,308.7427978515625,0,15,1,224,prompt
10,1533,7,-38.91200582610121,-29.68008831569127,26.11785806928362,1.817580266296583,54.00520117406651,,,0.0,-1,-1,0,224,prompt
10,1633,6,1.1729940161241135,37.17170015970866,18.786133845647175,1.2451558854466513,36.99693231355026,,,0.0,-1,-1,0,224,prompt
10,1965,7,16.779221316928982,-13.523700305393763,28.061692578451975,1.2871809365143934,38.24560967836794,,,0.0,-1,-1,0,224,prompt
10,2343,8,2.993258458429504,-22.890524983406067,17.96934986114502,2.5368855346592447,75.37769648765324,,,0.0,-1,-1,0,224,prompt
10,2831,6,11.419438269937999,-15.740700085957846,-10.649366855621338,1.81629829031132,53.96711021749737,,,0.0,-1,-1,0,224,prompt
10,3395,6,-32.29872935170947,35.13021151224772,7.676361719767253,1.3264919998218359,39.41364716295761,,,0.0,-1,-1,0,224,prompt
10,3779,7,-32.8626426394293,37.237681661333355,14.524678094046456,2.4704156018393975,73.40269590004411,0.47241175174713135,122.33592224121094,201.64756774902344,7,14,2,224,prompt
10,4203,6,-52.79042218455937,-5.159143447875977,9.74094327290853,1.5613641170193744,46.39232985149546,,,0.0,-1,-1,0,224,prompt
10,5179,6,26.830406303521002,12.489099979400635,-14.507699966430664,2.3048783960579375,68.48414002342466,,,0.0,-1,-1,0,224,prompt
11,35,7,35.91751709886038,-49.05904279436384,-42.3363287789481,0.21977756409839647,6.530182893580929,,,0.0,-1,-1,0,224,prompt
11,149,6,38.02820486357575,-23.116843859354656,-15.937836329142252,1.1248155815052716,33.421298024262676,,,0.0,-1,-1,0,224,prompt
11,181,7,21.914045295966787,-34.93358550752912,-11.95803233555385,0.4592432982560575,13.645354304321684,,,0.0,-1,-1,0,224,prompt
11,389,8,29.609390792451414,-41.05953288078308,-29.92272663116455,0.5513975518910723,16.383505184857732,,,0.0,-1,-1,0,224,prompt
11,401,7,46.36774180575914,-9.533100128173828,-14.692214284624372,1.5370544085683053,45.67002299125546,,,0.0,-1,-1,0,224,prompt
11,453,11,46.32600728170201,-16.627500013871625,-4.153954419222745,1.751865148156875,52.05262816195758,,,0.0,-1,-1,0,224,prompt
11,545,7,42.76357318455148,-41.45789991106306,-20.849785668509348,0.670814092848688,19.931691989871624,,,0.0,-1,-1,0,224,prompt
11,559,8,21.890278014237694,-32.08068311214447,-0.9595450162887573,1.1860582882973616,35.24098365910413,,,0.0,-1,-1,0,224,prompt
11,675,8,35.03294923626635,-33.8958515971899,-8.232973575592041,0.5606871633394394,16.659524541141884,,,0.0,-1,-1,0,224,prompt
11,713,7,3.002280812285199,-3.5749127524239674,-12.889640399387904,1.2370481663865083,36.756030160822775,,,0.0,-1,-1,0,224,prompt
11,747,7,29.302895225590344,-37.62169817515782,-15.668809073311943,1.118585341559229,33.23618082867697,,,0.0,-1,-1,0,224,prompt
11,753,8,30.836573692497733,-40.40482497215271,-20.62392485141754,1.4199897983595453,42.19171837829365,0.7161524891853333,60.5391731262207,60.5391731262207,0,15,1,224,prompt
11,901,7,40.13552122386101,-22.20167132786342,-26.30392864772252,1.0934591663227133,32.48961454297025,,,0.0,-1,-1,0,224,prompt
11,1043,6,49.91680771668166,-50.62149993578593,-25.584932963053387,0.18097174023805943,5.377157432662477,,,0.0,-1,-1,0,224,prompt
11,1095,7,24.162762649401255,-47.28544289725168,-47.91050011771066,1.4285100146154084,42.444876932816236,,,0.0,-1,-1,0,224,prompt
11,1159,8,13.133082258319444,-42.76385164260864,-9.16134262084961,1.0906586900033142,32.40640485489385,,,0.0,-1,-1,0,224,prompt
11,1173,9,7.914087511033831,-24.196091492970783,-11.900488747490776,1.2639873641479111,37.55646622494053,,,0.0,-1,-1,0,224,prompt
11,1237,7,31.918796649920296,-50.96328725133623,-19.83234133039202,0.6329528621498496,18.806732933865423,,,0.0,-1,-1,0,224,prompt
11,1249,10,14.80013362229604,-30.12625904083252,-1.9204763412475585,1.769436208497808,52.57471165183132,,,0.0,-1,-1,0,224,prompt
11,1263,6,15.256719032192166,-23.99440622329712,-31.455364227294922,0.4183228976347532,12.429499077097107,,,0.0,-1,-1,0,224,prompt
11,1507,8,34.603248740385396,-39.60462665557861,-19.732558131217957,0.7435171458409247,22.09189535234249,,,0.0,-1,-1,0,224,prompt
11,1515,9,45.750372419591734,-49.389833238389755,-43.57503339979384,0.3856014821910247,11.457257764563833,,,0.0,-1,-1,0,224,prompt
11,1519,6,33.56612017595452,-42.01676877339681,-24.157739639282227,0.2176162673503616,6.465964950726442,,,0.0,-1,-1,0,224,prompt
11,1619,6,43.458285571298255,-52.838500022888184,-35.86479997634888,0.4351061908611605,12.928175885963586,,,0.0,-1,-1,0,224,prompt
11,1701,6,29.14434535864643,1.3301995595296223,-11.380599975585938,2.038554643417429,60.5709446034013,,,0.0,-1,-1,0,224,prompt
11,1705,9,-14.673831197752255,-42.56947920057509,3.534392886691623,1.7836097403588729,52.99584542715751,,,0.0,-1,-1,0,224,prompt
11,1821,6,37.87920263190802,-33.970906496047974,-22.060826937357586,0.4529436371448232,13.458174419092261,,,0.0,-1,-1,0,224,prompt
11,1845,6,32.51246153773269,-45.70253117879232,-32.11122703552246,0.16341534675685782,4.855509734662739,,,0.0,-1,-1,0,224,prompt
11,1863,6,0.8097411126941564,-17.962318738301594,-27.945114771525066,0.6153226698700041,18.28289247495103,,,0.0,-1,-1,0,224,prompt
11,1869,11,36.47065580586296,-27.98206728154963,-31.030153274536133,1.0417577825649234,30.953427293035915,,,0.0,-1,-1,0,224,prompt
11,1959,6,48.365588054855074,-60.0806999206543,-41.70289993286133,0.07599114466640539,2.2579014150053363,,,0.0,-1,-1,0,224,prompt
11,1963,9,-15.585237291512145,-18.9769041273329,-12.378740416632759,2.5245284733756588,75.01053494165996,,,0.0,-1,-1,0,224,prompt
11,2161,6,14.015417263577348,-33.25500011444092,-45.02840042114258,1.3388675237575827,39.78135728403316,,,0.0,-1,-1,0,224,prompt
11,2285,9,-7.898969928431358,-22.828941610124375,20.028507656521267,1.1884440578539708,35.311871293201385,,,0.0,-1,-1,0,224,prompt
11,2409,7,-0.44145652299421456,-25.804296493530273,-1.72276428767613,0.8625994660749746,25.63015156020621,,,0.0,-1,-1,0,224,prompt
11,2531,7,40.12605701688359,-31.703099931989396,-35.04524285452707,0.4406296105756859,13.092291550280054,,,0.0,-1,-1,0,224,prompt
11,2573,7,26.009641819546363,-42.724757058279856,-34.41181400844029,1.1122238903067379,33.04716499206151,,,0.0,-1,-1,0,224,prompt
11,2763,7,46.67334842377153,-60.0806999206543,-41.70289993286133,0.12239532033950389,3.6366943569251213,,,0.0,-1,-1,0,224,prompt
11,2775,18,39.20052262835751,-24.30694161521064,-16.4843872918023,3.103598448793308,92.21626230137208,,,0.0,-1,-1,0,224,prompt
11,2803,11,33.79801651119839,-39.53062187541615,1.7177743044766514,1.9247385547805953,57.18916230874548,,,0.0,-1,-1,0,224,prompt
11,2949,7,-4.0897434635731695,-14.192758560180664,-27.242194856916154,1.2537273692545934,37.2516141650161,,,0.0,-1,-1,0,224,prompt
11,2963,11,12.0796618360103,-35.04875460537997,-28.926522861827504,1.1242318268567575,33.4039531026579,,,0.0,-1,-1,0,224,prompt
11,2979,9,20.65189440492797,-28.40839131673177,-28.55681938595242,1.1928669276478239,35.44328665758055,,,0.0,-1,-1,0,224,prompt
11,3109,16,-9.545858655326903,-20.24051719903946,4.148843675851822,4.355416887637488,129.41115700659134,,,0.0,-1,-1,0,224,prompt
11,3295,1226,-26.583842362504164,-19.70885420035188,19.25024214148716,457.722057158232,13600.154137349287,0.3299599587917328,4053.02490234375,37991.234375,4,6,22,224,prompt
11,3345,6,18.630953836070844,-56.639731089274086,-27.861977020899456,0.4006150974317516,11.90335267792773,,,0.0,-1,-1,0,224,prompt
11,3355,7,32.78738130812774,-41.964642899377004,-35.9953853062221,1.3858594272884892,41.17761320229854,,,0.0,-1,-1,0,224,prompt
11,3411,7,32.52391525108098,-57.483642578125,-40.3093569619315,0.36924606297475143,10.971294244030707,,,0.0,-1,-1,0,224,prompt
